Litmus,Expected,Model,Source
LB-cg-sys-ld.sc-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-ra.acq-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-ra.rel-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-ra.sc-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
LB-cg-sys-release,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-st.acq-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-st.ra-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-st.rel-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-st.sc-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-sy.acq-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
LB-cg-sys-sy.ra-2s,Disallowed,AMD-CDNA3-x86,thin air: every external edge of this cycle is rf and both threads preserve R->W so the cycle is cut with no synchronisation no scope and no coherence assumption [CMCM p153:19 CMM-No-Thin-Air acyclic(rf u dep u ppo) -- and that ppo is x86TSO's: Fig12 p153:17 defines ppo = (WW u RW u RR) n po in the x86TSO column ONLY and p153:19 states 'we augment the PTX (No-Thin-Air) axiom with ppo ordering in x86TSO' so the axiom carries the CPU half of the cut and NOT the GPU half; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467; GFX942 rows L11454 L11880 carry the GPU-side R->W]. The GPU half rests on the recorded gfx942 emission and on the ISSUE-TIME contradiction an LB cycle is -- the load returned a value its own thread had not yet stored -- which needs neither cumulativity nor multi-copy atomicity. KEY-2 for the GPU-side R->W is per-row: 9 rows by the recorded gfx942 emission (g3probe2 lb_acq_sys for acc-acquire@RW; g3probe4 f_acq_rw for fence-acquire@RW) and 10 rows have NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 (see 5.4.1). The artifact LB-sys anchor is NOT a key here -- decision D4 shows it is a different program. The herd7 x86tso LB Never result decides the CPU half ONLY and does not discriminate these rows from LB-cg-sys-relaxed which is Allowed
